Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status, Reason,Reason,Language
./repos/c++/json/build/tests/test-udt_macro_cpp11,1108178.0,1.0,1737.0,1737.0,257204.0,148.0736902705815,1.0,0.0,0.998435015293964,0.001564984706036,1839312.0,2.6236793994903564,True,,,C++
./repos/c++/json/build/tests/test-udt_cpp11,399516.0,1.0,841.0,841.0,154773.0,184.0344827586207,1.0,0.0,0.997899374807984,0.0021006251920161,2542096.0,2.819483995437622,True,,,C++
./repos/c++/json/build/tests/test-udl_cpp11,82752.0,1.0,206.0,206.0,121259.0,588.6359223300971,1.0,0.0,0.9975168157380844,0.0024831842619156,1157064.0,1.5510623455047607,True,,,C++
./repos/c++/json/build/tests/test-ubjson_cpp11,2787047333.0,1.0,420853.0,420853.0,323389975.0,768.4155156313486,1.0,0.0,0.9998490196221382,0.0001509803778617,2763168.0,169.227196931839,True,,,C++
./repos/c++/json/build/tests/test-type_traits_cpp11,18636.0,1.0,25.0,25.0,115585.0,4623.4,1.0,0.0,0.9986603075933764,0.0013396924066234,527192.0,1.377589225769043,True,,,C++
./repos/c++/json/build/tests/test-to_chars_cpp11,220777.0,1.0,284.0,284.0,143404.0,504.943661971831,1.0,0.0,0.9987152867308118,0.0012847132691881,796480.0,1.9572501182556152,True,,,C++
./repos/c++/json/build/tests/test-testsuites_cpp11,68125924.0,1.0,36040.0,36040.0,12003436.0,333.0587125416204,1.0,0.0,0.9994712593668807,0.000528740633119,1650272.0,8.404783487319946,True,,,C++
./repos/c++/json/build/tests/test-serialization_cpp11,205718.0,1.0,688.0,688.0,185536.0,269.6744186046512,1.0,0.0,0.9966667635630748,0.0033332364369252,1189408.0,2.461305856704712,True,,,C++
./repos/c++/json/build/tests/test-regression2_cpp20,732234.0,1.0,3796.0,3796.0,390712.0,102.927291886196,1.0,0.0,0.9948426015243944,0.0051573984756056,4064864.0,4.379537105560303,True,,,C++
./repos/c++/json/build/tests/test-regression2_cpp17,542083.0,1.0,3472.0,3472.0,368591.0,106.16100230414746,1.0,0.0,0.9936358387330332,0.0063641612669666,3862912.0,4.1894237995147705,True,,,C++
./repos/c++/json/build/tests/test-regression2_cpp11,495852.0,1.0,3027.0,3027.0,337097.0,111.36339610175092,1.0,0.0,0.9939323964328022,0.0060676035671976,3879544.0,3.4401214122772217,True,,,C++
./repos/c++/json/build/tests/test-regression1_cpp17,8677995732.0,1.0,2239056.0,2239056.0,391065876.0,174.65658563251657,1.0,0.0,0.9997420512169676,0.0002579487830323,3912576.0,602.3324904441833,True,,,C++
./repos/c++/json/build/tests/test-regression1_cpp11,7130318425.0,1.0,2239056.0,2239056.0,391065876.0,174.65658563251657,1.0,0.0,0.999686079501502,0.0003139204984978,3964048.0,473.9505622386933,True,,,C++
./repos/c++/json/build/tests/test-reference_access_cpp11,208505.0,1.0,1117.0,1117.0,193922.0,173.60966875559535,1.0,0.0,0.9946713608304472,0.0053286391695528,1238832.0,2.030336856842041,True,,,C++
./repos/c++/json/build/tests/test-readme_cpp11,10091.0,1.0,16.0,16.0,115074.0,7192.125,1.0,0.0,0.998416938755318,0.0015830612446819,2069368.0,1.4202721118927002,True,,,C++
./repos/c++/json/build/tests/test-pointer_access_cpp11,124770.0,1.0,652.0,652.0,137167.0,210.37883435582825,1.0,0.0,0.9948015499673104,0.0051984500326896,1270296.0,2.378073215484619,True,,,C++
./repos/c++/json/build/tests/test-ordered_map_cpp11,119992.0,1.0,143.0,143.0,130845.0,915.0,1.0,0.0,0.998809672451825,0.0011903275481749,661112.0,1.9650626182556152,True,,,C++
./repos/c++/json/build/tests/test-ordered_json_cpp11,84107.0,1.0,197.0,197.0,128463.0,652.0964467005076,1.0,0.0,0.997663218827102,0.002336781172898,1590576.0,2.0112838745117188,True,,,C++
./repos/c++/json/build/tests/test-noexcept_cpp11,13000.0,1.0,24.0,24.0,115432.0,4809.666666666667,1.0,0.0,0.998157248157248,0.0018427518427518,529392.0,1.2873766422271729,True,,,C++
./repos/c++/json/build/tests/test-no-mem-leak-on-adl-serialize_cpp11,16117.0,1.0,37.0,37.0,116731.0,3154.891891891892,1.0,0.0,0.9977095456233748,0.0022904543766249,815824.0,1.5310940742492676,True,,,C++
./repos/c++/json/build/tests/test-msgpack_cpp11,1828234080.0,1.0,1169770.0,1169770.0,122651356.0,104.85083050514204,1.0,0.0,0.9993605731178492,0.0006394268821507,2575248.0,151.68259358406067,True,,,C++
./repos/c++/json/build/tests/test-modifiers_cpp11,796413.0,1.0,1835.0,1835.0,209750.0,114.30517711171662,1.0,0.0,0.9977012156623004,0.0022987843376995,1483688.0,3.3765408992767334,True,,,C++
./repos/c++/json/build/tests/test-meta_cpp11,41017.0,1.0,94.0,94.0,119078.0,1266.787234042553,1.0,0.0,0.9977135073338036,0.0022864926661963,1120728.0,1.7724652290344238,True,,,C++
./repos/c++/json/build/tests/test-merge_patch_cpp11,380304.0,1.0,699.0,699.0,133700.0,191.2732474964235,1.0,0.0,0.9981653687766237,0.0018346312233761,1199416.0,2.4419264793396,True,,,C++
./repos/c++/json/build/tests/test-large_json_cpp11,6145025151.0,1.0,10000092.0,10000092.0,379984890.0,37.998139417117365,1.0,0.0,0.9983752963464492,0.0016247036535508,1032592.0,575.7841048240662,True,,,C++
./repos/c++/json/build/tests/test-json_pointer_cpp20,1114979.0,1.0,1781.0,1781.0,221831.0,124.55418304323412,1.0,0.0,0.9984052079229198,0.0015947920770801,1790800.0,3.5118863582611084,True,,,C++
./repos/c++/json/build/tests/test-json_pointer_cpp11,659571.0,1.0,1781.0,1781.0,221831.0,124.55418304323412,1.0,0.0,0.9973070316563644,0.0026929683436354,1791264.0,3.3721630573272705,True,,,C++
./repos/c++/json/build/tests/test-json_patch_cpp11,5671041.0,1.0,11044.0,11044.0,644623.0,58.36861644331764,1.0,0.0,0.998056347273932,0.0019436527260679,1674504.0,3.923344612121582,True,,,C++
./repos/c++/json/build/tests/test-iterators2_cpp20,1614363.0,1.0,8878.0,8878.0,857281.0,96.56240144176616,1.0,0.0,0.9945306950723892,0.0054693049276108,1343272.0,3.549768209457397,True,,,C++
./repos/c++/json/build/tests/test-iterators2_cpp11,944242.0,1.0,8798.0,8798.0,854479.0,97.12195953625825,1.0,0.0,0.9907684882061611,0.0092315117938386,1207968.0,2.907765865325928,True,,,C++
./repos/c++/json/build/tests/test-iterators1_cpp11,659937.0,1.0,1607.0,1607.0,197148.0,122.68077162414436,1.0,0.0,0.9975708342906896,0.0024291657093103,1264752.0,3.0534472465515137,True,,,C++
./repos/c++/json/build/tests/test-items_cpp17,319305.0,1.0,439.0,439.0,130329.0,296.87699316628704,1.0,0.0,0.9986270266212968,0.0013729733787029,1176152.0,2.225501775741577,True,,,C++
./repos/c++/json/build/tests/test-items_cpp11,306052.0,1.0,422.0,422.0,129545.0,306.978672985782,1.0,0.0,0.9986230479583912,0.0013769520416087,1127400.0,2.557455062866211,True,,,C++
./repos/c++/json/build/tests/test-inspection_cpp11,6284004747.0,1.0,3337613.0,3337613.0,487566272.0,146.08232650100535,1.0,0.0,0.9994691536091252,0.0005308463908747,1568176.0,442.3275241851807,True,,,C++
./repos/c++/json/build/tests/test-hash_cpp11,45200.0,1.0,110.0,110.0,118622.0,1078.3818181818183,1.0,0.0,0.9975722798499228,0.0024277201500772,1331112.0,1.8941352367401123,True,,,C++
./repos/c++/json/build/tests/test-element_access2_cpp17,6234895.0,1.0,18975.0,18975.0,1150815.0,60.64901185770752,1.0,0.0,0.9969658787278916,0.0030341212721083,2707936.0,7.528194189071655,True,,,C++
./repos/c++/json/build/tests/test-element_access2_cpp14,5528195.0,1.0,16781.0,16781.0,1006793.0,59.99600738930934,1.0,0.0,0.9969736568742588,0.0030263431257412,2431808.0,6.275675296783447,True,,,C++
./repos/c++/json/build/tests/test-element_access2_cpp11,5478470.0,1.0,16781.0,16781.0,1006793.0,59.99600738930934,1.0,0.0,0.9969462723358768,0.003053727664123,2384344.0,6.8533666133880615,True,,,C++
./repos/c++/json/build/tests/test-element_access1_cpp11,872867.0,1.0,2980.0,2980.0,303483.0,101.83993288590604,1.0,0.0,0.9965975792575644,0.0034024207424356,1199080.0,2.709316730499268,True,,,C++
./repos/c++/json/build/tests/test-disabled_exceptions_cpp11,13389.0,1.0,35.0,35.0,116198.0,3319.9428571428566,1.0,0.0,0.9973927294398092,0.0026072705601907,1065408.0,1.5926475524902344,True,,,C++
./repos/c++/json/build/tests/test-diagnostics_cpp11,231249.0,1.0,647.0,647.0,159281.0,246.1839258114374,1.0,0.0,0.9972099561872564,0.0027900438127436,1532280.0,2.0930216312408447,True,,,C++
./repos/c++/json/build/tests/test-deserialization_cpp11,1085180.0,1.0,4402.0,4402.0,414557.0,94.17469332121765,1.0,0.0,0.9959599185742788,0.004040081425721,4759152.0,4.420704126358032,True,,,C++
./repos/c++/json/build/tests/test-custom-base-class_cpp11,113730.0,1.0,293.0,293.0,143379.0,489.3481228668942,1.0,0.0,0.9974303430009734,0.0025696569990265,1831072.0,2.294891357421875,True,,,C++
./repos/c++/json/build/tests/test-conversions_cpp17,1699619.0,1.0,8823.0,8823.0,500959.0,56.77876005893688,1.0,0.0,0.994835645576496,0.0051643544235039,3481880.0,5.180449485778809,True,,,C++
./repos/c++/json/build/tests/test-conversions_cpp11,1643462.0,1.0,8580.0,8580.0,488775.0,56.96678321678322,1.0,0.0,0.994806427439496,0.0051935725605039,3439800.0,6.048159837722778,True,,,C++
./repos/c++/json/build/tests/test-convenience_cpp11,52755.0,1.0,140.0,140.0,139794.0,998.5285714285714,1.0,0.0,0.9973532469987711,0.0026467530012288,763632.0,1.5973541736602783,True,,,C++
./repos/c++/json/build/tests/test-constructor2_cpp11,108743.0,1.0,157.0,157.0,120800.0,769.4267515923566,1.0,0.0,0.9985583103764922,0.0014416896235078,1024368.0,2.0400314331054688,True,,,C++
./repos/c++/json/build/tests/test-constructor1_cpp11,1285399.0,1.0,9497.0,9497.0,490231.0,51.61956407286512,1.0,0.0,0.9926658202666468,0.0073341797333531,2376720.0,4.05596399307251,True,,,C++
./repos/c++/json/build/tests/test-concepts_cpp11,47160.0,1.0,67.0,67.0,116808.0,1743.4029850746267,1.0,0.0,0.9985813200076228,0.0014186799923772,862080.0,1.6200754642486572,True,,,C++
./repos/c++/json/build/tests/test-comparison_legacy_cpp20,3840638.0,1.0,1596.0,1596.0,167799.0,105.1372180451128,1.0,0.0,0.999584616657913,0.0004153833420869,1510096.0,3.1516270637512207,True,,,C++
./repos/c++/json/build/tests/test-comparison_legacy_cpp11,2984911.0,1.0,1362.0,1362.0,160321.0,117.7099853157122,1.0,0.0,0.9995439130983672,0.0004560869016329,1449328.0,2.750961303710937,True,,,C++
