Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/leveldb/build/db_bench,27109404426.0,1.0,60901210.0,60901206.0,1558516591.0,25.59089697889417,1.0,0.0,0.9977585379120908,0.0022414620879092,783248.0,3777.034061908722,True,
./repos/c++/leveldb/build/c_test,49075434.0,1.0,48179.0,48175.0,10509689.0,218.1383797920256,1.0,0.0,0.9990192293062808,0.0009807706937191,783256.0,9.515056133270264,True,
./repos/c++/leveldb/build/env_posix_test,742575483.0,7.0,1768.0,1766.0,1314243.0,743.3501131221718,7.0,0.0,0.9999976191029316,2.380897068445205e-06,1478256.0,23.54604196548462,True,
AVERAGE,9300351781.0,3.0,20317052.333333332,20317049.0,523446841.0,329.0264632976972,3.0,0.0,0.9989251287737678,0.0010748712262322482,1014920.0,1270.0317200024922,1.0,
SUM,27901055343.0,9.0,60951157.0,60951147.0,1570340523.0,987.0793898930916,9.0,0.0,2.9967753863213034,0.003224613678696745,3044760.0,3810.095160007477,3.0,
