Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/yaml-cpp/build/test/yaml-cpp-tests,1334678915.0,1.0,359310.0,359310.0,51419345.0,143.10580000556624,1.0,0.0,0.9997308616388118,0.0002691383611881,10061432.0,95.34777402877808,True,
./repos/c++/spdlog/build/tests/spdlog-utests,4311246.0,65.0,172985.0,170261.0,18468113.0,106.76135503078302,65.0,0.0,0.96142370899269,0.0385762910073098,2745384.0,71.11652302742004,True,
./repos/c++/spdlog/build/example/example,105853.0,1.0,17088.0,17088.0,4259331.0,249.25860252808988,1.0,0.0,0.861006499052391,0.138993500947609,731152.0,1.660633563995361,True,
./repos/c++/magic_enum/build/test/test_wchar_t-cpp23,1097092.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,3.0,0.997631165675636,0.0023688343243638,3116128.0,2.5135068893432617,True,
./repos/c++/magic_enum/build/test/test_wchar_t-cpp20,1097092.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,3.0,0.997631165675636,0.0023688343243638,3116128.0,2.4946823120117188,True,
./repos/c++/magic_enum/build/test/test_wchar_t-cpp17,517719.0,1.0,2605.0,2605.0,466640.0,179.13243761996162,1.0,4.0,0.994993504047478,0.0050064959525218,3101880.0,2.697293996810913,True,
./repos/c++/magic_enum/build/test/test_flags-cpp23,1393325.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9980144646109832,0.0019855353890166,3489928.0,3.616370677947998,True,
./repos/c++/magic_enum/build/test/test_flags-cpp20,1393325.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9980144646109832,0.0019855353890166,3489928.0,3.625068187713623,True,
./repos/c++/magic_enum/build/test/test_flags-cpp17,702673.0,1.0,2772.0,2772.0,485839.0,175.26659451659452,1.0,0.0,0.9960705653878048,0.0039294346121951,3480504.0,3.5274503231048584,True,
./repos/c++/magic_enum/build/test/test_containers-cpp23,1063251.0,1.0,2558.0,2558.0,456768.0,178.56450351837373,1.0,0.0,0.9975999452059422,0.0024000547940578,3179192.0,2.6601808071136475,True,
